id,predict
5706201470.0,491202.6546722801
8835210130.0,351434.3971191233
8731990440.0,362195.3427284869
5540000050.0,279166.8942140899
2470200020.0,1192814.4770142734
9500900430.0,227079.77379093715
3024089049.0,325616.9650221809
6600410170.0,208082.86590321103
7796000095.0,1153205.77955779
1338600225.0,2052864.438827226
316000190.0,232095.78557392166
9276200190.0,583925.6293215567
1447600285.0,228528.90403146826
5307100280.0,579536.8153400157
1338800280.0,1005833.797654588
3211200420.0,349349.3574198773
2770604082.0,681754.037960284
7334600280.0,233007.33954745455
5406500440.0,660930.0247100814
1235100328.0,1217016.2801542906
4141010050.0,1247984.3297962972
9510310280.0,508307.57549128454
725069102.0,654162.8672819096
8562901350.0,637037.7277488926
1442700430.0,460705.5151358756
6806300980.0,540716.2768248648
8562740290.0,713009.6424883283
7454001405.0,277345.0630530519
952007141.0,454782.4368938118
1545806720.0,313767.7391708116
5561300980.0,584125.4191905084
9348700480.0,888060.2365755638
1868900285.0,416031.2673524492
8651720470.0,453897.33844553103
3904950190.0,439453.99150949944
5300200050.0,279415.6755506788
7334501300.0,285292.9726856818
8078350280.0,530576.836302669
4068300280.0,273574.80625859794
2625079030.0,729147.0610473502
1024069063.0,629183.2615927563
3624039102.0,366568.08490509883
8025700460.0,269801.71621275594
8956000460.0,548372.4216781101
2329800630.0,239615.61322190176
2491200050.0,368788.95643709355
6181700250.0,347341.7188593792
2460500020.0,272902.83250037575
7893801760.0,333434.62416542997
5259800440.0,224610.215535925
7338402850.0,327993.6847618777
1423910130.0,287949.5399158399
2769602135.0,384188.0359100353
4365200425.0,276662.1928681738
2473380920.0,299316.27874797356
2473380920.0,314005.46523675736
2787700630.0,464057.1142687943
6917700305.0,445175.24432904983
7215720420.0,708251.7610283557
2856100250.0,551670.4700103343
9421500130.0,521729.6896338433
1250201640.0,878526.7262916213
5316100920.0,2313780.3690309436
6813600605.0,849900.447380237
1974300020.0,508623.5627437278
1974300020.0,533584.6720993038
3630020380.0,393529.1359438316
1771000290.0,471831.6614323527
5126310470.0,528638.3539720934
1870400605.0,541803.9281736588
4047200825.0,283643.1553147064
7304300430.0,340880.57034973626
8079010190.0,446542.7872066029
1453600182.0,300640.5581626752
9828700235.0,686584.260408049
3448002285.0,461539.5101844978
2513500010.0,475042.19991956133
9284801100.0,282670.13352875586
8901000491.0,356810.3471895148
452002135.0,645605.3648904298
6610000591.0,778044.3843670599
7518501025.0,539262.3744125838
6072400470.0,616053.7407563917
1865800250.0,219680.83222502063
6072650250.0,684346.3173390068
8807900233.0,509269.8261866986
3585901025.0,1700491.8026861476
9238440020.0,251106.50459733844
9325800005.0,261096.49081014143
7520000020.0,254268.86376436515
3904920380.0,539720.6931134359
3630080430.0,371690.01531985844
8682262230.0,512756.52621370944
3326079016.0,494100.96354745014
7214800430.0,541830.5702708459
6430000275.0,522275.5806301829
1924079090.0,529156.9720959222
1509500380.0,371794.3669878424
9809000010.0,1180029.977419363
8722101100.0,811945.0766547741
8651410670.0,206188.5286973019
3629830250.0,501724.5048520496
868001435.0,1425392.89551219
4168100020.0,249071.50618704743
814000020.0,326714.1374391549
7852010950.0,458077.1408656446
2395710010.0,352462.62029391463
3630000130.0,390256.763351683
2105200010.0,437011.8326117781
2856100381.0,496637.27759519854
5608030020.0,847266.6279456477
3404700080.0,535898.8798657495
1890000275.0,795208.2932941377
7852000010.0,400548.384881173
5230300280.0,283356.8467601625
4232902335.0,1077150.2567169927
4232900250.0,575352.6073387909
1312930250.0,219294.44040826376
6446200305.0,570159.9680602086
7852020670.0,418895.7241181386
4475000170.0,384426.60872754676
7202360170.0,897005.570182199
6146600185.0,214159.28558237114
2825079001.0,501315.0187092411
3905040780.0,522041.21084955044
2488200168.0,432810.7762441187
3336000170.0,382497.65228458814
8835700010.0,1213256.096419482
303800020.0,481793.21407708863
3971700670.0,423989.16545441514
2481610050.0,965467.8525905241
4154304505.0,379103.62858603447
7202330170.0,463752.5065546059
9430100020.0,644881.9815446859
2436700280.0,831577.3432990907
7525211410.0,537888.2582445646
3760500514.0,832828.9458335877
4067600255.0,189655.76491097358
7853302130.0,364659.4490551268
811000050.0,780556.0248652304
8691330130.0,842315.7259083921
6623400050.0,247149.69896328764
9542801410.0,313528.47947608033
7202330190.0,453637.93854515743
3303950660.0,350708.26210301934
4140930010.0,777729.4109722163
2724069169.0,493046.2117387036
7979900430.0,644348.3500715551
1338300010.0,892600.479154097
5238800020.0,416574.57387163205
4154305575.0,582710.6744407476
6821102385.0,521957.05889138026
6600410480.0,186713.55194473197
4146800050.0,459140.7439078871
3793500050.0,298898.9927135438
641900050.0,398548.47373496654
641900050.0,418107.559796044
2402100715.0,496943.109929976
1453602313.0,369828.77685100725
1890000225.0,795841.3588423632
7525900050.0,543350.0062647576
6413600290.0,351174.1508068484
952006728.0,466545.32690960926
1088801350.0,556643.6232278171
3575302759.0,429840.57922702853
3508100161.0,774018.2397193186
8651410190.0,206243.85654778528
1823099028.0,266508.37232893263
745000005.0,169591.850395478
9414700020.0,320681.2224250054
2331300415.0,740961.2935174123
6815100380.0,496235.7910054256
7575610250.0,277210.4325566068
5153900080.0,232765.25909122103
7525410190.0,663865.2943040736
6819100020.0,1933260.2442929207
1868902745.0,668268.7546499766
3783100080.0,239509.38838645903
3327750020.0,380552.4967491058
1112700010.0,387978.9533774814
9269260420.0,479450.59145983105
9286730020.0,1300284.5490766044
8673400190.0,471631.7196219738
1951600250.0,204760.89684766185
3296900280.0,413680.2691867568
5459000305.0,783609.1800305288
4122900020.0,1166351.2439394621
5212000020.0,640052.3031880545
1825079005.0,610276.3261822583
6450303235.0,317930.43627131375
7227501190.0,290569.41904977045
7853300020.0,476304.61905515194
2922703235.0,315750.07769080705
6138000095.0,197943.45205627597
2356800020.0,395732.56725757173
5379805495.0,196029.19683375463
3861440010.0,282427.0070741196
2505500009.0,673913.0896664122
3388000080.0,259878.29907239167
480000170.0,482498.3504578583
2597650660.0,703619.072648486
7304300470.0,405770.965063155
7334600170.0,251599.11322052256
7222000244.0,393394.2720326037
9558020840.0,351518.91795969795
5592900020.0,524883.3131493655
8732190380.0,246180.43835969854
2249800080.0,370008.18154249655
2062600020.0,583869.3381827726
7660100309.0,473443.98956731183
6093900280.0,235465.51558240087
4154303125.0,469183.6107502096
2695600005.0,282883.24067415704
3826500020.0,256083.73686830484
9238440130.0,299048.04502490815
3630030010.0,424807.16046603513
1592000130.0,671940.3092157127
2487200279.0,544475.2716361228
1959703070.0,893217.7793375883
4038700680.0,569941.1403682715
9390700095.0,557361.7585355134
6392003810.0,462050.77094661427
7806210250.0,240854.6172851181
2919200440.0,542361.2499563827
6751500185.0,608528.2321695496
5137300130.0,356262.9406602853
2744000010.0,254729.3771329678
4279600010.0,618004.0343901074
2540830020.0,389374.5827824178
7214800190.0,543832.8919031069
9169100185.0,487891.10158196144
859000022.0,326215.9193262077
1180005050.0,356690.7226375195
3625700010.0,1573638.3967105174
7335400020.0,187681.91307681598
8902000050.0,395455.87628626614
1972200698.0,492854.3592912725
415100010.0,436044.8284278144
5500200010.0,579289.971567457
1842390130.0,687786.7115353335
6362900007.0,427308.86021233426
5466380050.0,312006.45631226024
7417700185.0,313259.4347530224
4127000050.0,300019.9831425691
8084900170.0,1250411.4742334988
2205700470.0,956577.1883598927
3629200020.0,1018739.8653720886
6070800050.0,755188.5549153143
6329000185.0,895488.9317339497
8815400020.0,505239.7527811676
1742800430.0,475312.2123662866
5006000170.0,319891.82344950683
7202310010.0,584184.101098032
323089005.0,275091.50027488696
1525079056.0,332794.0575101917
4140900050.0,573792.4292308087
7387500235.0,300899.7727545508
7387500235.0,319385.93619145226
3726800010.0,407863.5239069736
2621760290.0,333983.30987125967
6046401300.0,403644.4559444519
3326069026.0,671490.4067539963
6608500290.0,514534.99707367993
1862700290.0,339678.2598480679
4331000190.0,326493.5078601236
5101400994.0,347173.47787560057
1615900020.0,368867.0803168665
2804600005.0,784860.9210839763
7431500280.0,811815.6489731299
6303401365.0,259240.19822033573
2817850290.0,235537.54456789212
3205100080.0,353655.94047891774
2464400280.0,920798.6741168494
7889601300.0,273647.7915864349
8151600101.0,225163.2976252262
3764650010.0,536225.1773171352
3521069150.0,367088.52644859575
4345000440.0,214101.76102749223
1822059073.0,255494.5175119467
2600130190.0,804431.7447019562
7985100190.0,282337.7939146856
305010050.0,707459.5279209445
3761100257.0,1075464.8366128788
952003340.0,278372.5641308299
3347401315.0,306152.50679553713
513000585.0,700427.8249046914
1049010050.0,419999.9288177058
1370802455.0,1294404.8159546466
4206901435.0,661401.5053084381
1467400095.0,343134.39504996396
2592210290.0,839674.213422195
3034200275.0,341922.5248011734
7221400285.0,249168.53029122046
7518502210.0,512551.20621175895
1646501845.0,511155.50406851043
8081020380.0,1138663.8396618199
2158900095.0,650954.7273723069
4031000460.0,207208.252711711
3881900605.0,400317.68770666246
5700002285.0,569347.9950672109
6392002635.0,511609.67366969335
6822100305.0,624200.6977716502
1871400585.0,228720.7901091603
7300410010.0,407691.71832588804
925069134.0,613098.4424875282
2114700460.0,257392.77845707184
3326059238.0,651859.4304749687
3750606890.0,229052.2201436099
9117100130.0,327090.54467662005
5469502660.0,355384.2996698731
3356402232.0,194394.42017612705
8030500010.0,487992.03111109976
2425700022.0,537176.698208963
3956100050.0,430894.6104317065
5292200010.0,425327.14587800513
4178310080.0,711189.6049165047
1180002745.0,318018.3262672214
4047200655.0,323777.27259066596
9477000080.0,393503.6003578745
3905100840.0,440625.11252989655
7885800290.0,396228.8051263156
9475710170.0,397033.7063440596
6885900415.0,494992.6874071422
5285200020.0,345406.7043333244
4039400430.0,413377.78979907074
2481610170.0,864669.6157867842
1795910420.0,579168.2841251025
7135521680.0,552931.8442175519
2011000020.0,247630.04120687902
1196002395.0,411438.38665601873
3876590420.0,399933.0311473666
4358700164.0,287452.068330341
7631800015.0,2300980.937069042
3260810150.0,307122.6082339051
7015201015.0,1034493.3172412008
9348700450.0,1127111.1522444533
3151600035.0,222904.81378288096
2254502070.0,635709.8046376819
8127700210.0,625319.7048085796
2926049237.0,437110.29848602734
7785000230.0,1016173.4323748362
2025701390.0,291538.68324876775
1561900330.0,391573.3958096837
1370800940.0,955504.9414060105
8691300900.0,985650.1813269318
3751606514.0,380105.1692721118
5104510490.0,261563.1380161254
3432500210.0,321947.5728290023
2771604791.0,553542.9432965945
2537500040.0,919442.8995326351
1222069089.0,289764.9542930849
3332500100.0,355820.44081037835
7625702616.0,336269.73557105457
2561330040.0,489005.67730621086
1423049019.0,190786.81043118334
1423049019.0,202508.0428101555
9277200065.0,763105.6592031764
1920079039.0,187800.48253101658
7515000035.0,412327.3643042616
5315101728.0,734122.8354109137
326069164.0,793446.8840749044
2695600410.0,369810.75698931847
9348700610.0,885196.1313397146
7308900100.0,540999.0003362091
1453601502.0,492908.50374060613
4077800593.0,365253.3195990483
9268200641.0,317639.3257727718
6705850300.0,908387.3881540676
3720800115.0,967004.5093546859
8079040330.0,403742.3052731031
1824079052.0,1050873.8413256996
1923300315.0,554779.7850720965
3336001316.0,265494.908304176
9382200025.0,249795.14781405468
7237500650.0,1252990.3080566172
3100500065.0,770735.5129554082
795000620.0,167742.74186563553
795000620.0,169222.86044059964
795000620.0,175974.85148463474
8651430220.0,201388.1451207
7954300740.0,486205.7317314636
4046601460.0,396671.8803151434
6933600456.0,905114.1606339786
9357000650.0,410642.65513396816
7347600490.0,249129.22666155244
5095400760.0,304474.4360922692
1245003660.0,641736.033634902
3275300040.0,235967.49265924675
2407000405.0,253172.47341421436
6664900330.0,282781.6627595205
4036800900.0,397180.98093977507
8648220150.0,232501.82453102575
3876313170.0,461354.2934235255
2738600220.0,521450.1988948188
1593000690.0,216927.30932956515
5101406536.0,390576.8945159104
2267000485.0,531227.7956277535
822059059.0,199612.72305487806
2310110230.0,328140.6891615284
7974200777.0,487217.24230335304
2025059201.0,635890.5820827544
1074100110.0,413995.11626453866
8000200090.0,260799.25457776175
1247100035.0,1034935.6773898695
7010700210.0,703097.3087466845
7950304065.0,258491.36214969686
9523100026.0,707155.5257073485
1093000090.0,530349.2642501903
1532300155.0,407257.44751492667
4006000423.0,333643.1125392634
8665900331.0,402686.59645679063
3370000150.0,425259.0940263861
1853080540.0,832173.6971505083
1023089197.0,285495.4196764283
1175001075.0,669302.3903187054
6392001810.0,406022.5544556976
2767603160.0,459499.41396585264
8129700985.0,526509.3326374864
9406500600.0,335529.2803399636
3830620300.0,219642.0557970319
4237901250.0,617058.8259997205
3754501240.0,1434783.3320556076
2226069018.0,1050407.7613712929
4206901215.0,1026629.2862270952
3904930730.0,464433.8601956589
2115510300.0,263640.46160242613
1773100620.0,362851.47459330305
5075400150.0,513816.69734029693
3893100319.0,530808.331261026
4139440610.0,762753.0491027166
2481590090.0,512672.6786894038
3222049151.0,769031.3591708287
1545805030.0,260561.02500492817
620079042.0,259892.13839168212
6848200325.0,744416.5821065368
6929603207.0,252441.10382209753
3626039229.0,360629.49478669156
5589900610.0,454545.57747361175
7153400100.0,265057.37489722087
1125069086.0,945350.9244847352
2902200076.0,900771.6450494612
8024201210.0,531765.8790648181
3755500065.0,518395.74064518587
3890600150.0,396575.70132306585
2141320230.0,720925.3240996662
8078430360.0,543597.519514248
333100209.0,623543.8085424202
5419800090.0,240360.56769738864
1868900395.0,443635.1821281148
1568100730.0,430978.82218516775
1785400770.0,550239.2272892309
2724079014.0,857629.0507863688
1370801800.0,795157.2232813294
3585901085.0,1833403.6543502202
424049283.0,439005.7101781305
7851990230.0,843526.1821474839
1423069076.0,642597.0790900703
1786830090.0,558913.4469150909
2968801240.0,339834.43288305367
3344500210.0,333038.63177342026
226039317.0,861918.3588114321
7202330530.0,492914.48618968396
3905090230.0,616028.1577938311
6446200365.0,608530.765414223
856001130.0,1018103.7353642681
7861500150.0,279596.75687645836
5014600210.0,603738.090112031
2215900900.0,306294.9276028061
2025700740.0,270081.0020151612
2591730230.0,288074.21642600006
7611200195.0,756708.5294721829
9297800090.0,363931.19959889975
2215900930.0,303868.3464454544
7215730930.0,536520.3132443221
5201810110.0,346001.951369086
3575302562.0,402769.9662166521
3438502290.0,407318.1738384833
8881900230.0,699912.7674900886
3500100015.0,315727.69496410247
8651511250.0,594666.9820973132
8651401960.0,207556.10989602905
7937900040.0,665699.0628929961
6199000141.0,353330.8204568262
3271300365.0,834238.6305289664
9264030040.0,391057.392908209
9829200580.0,758675.4892969714
2929600035.0,561578.4206871882
3459410230.0,740074.7497520729
7303200450.0,253084.9350377919
924069042.0,449052.84701534885
287000110.0,446526.06325397495
1018000276.0,206327.10393329346
1560870040.0,431695.6426942825
7135500120.0,439822.3395522588
5101408835.0,439562.0978485021
472000590.0,759281.1796306056
104550750.0,261527.17376026014
7576700150.0,732842.0640956991
7137300245.0,525879.5006719494
5511600315.0,480442.35312223673
1422059039.0,418002.43425324647
1026069095.0,967710.3531794329
2207100165.0,467088.1552540488
